id,source_platform,severity,authority_tier,confidence,n_signals,cwe_top25,title,source_url,fix_commit
besu:ghsa-advisory:GHSA-4456-w38r-m53x,besu,Critical,A_authoritative,high,4,N/A,Gas allocation error in CALL operations in Besu EVM [GHSA-4456-w38r-m53x CVE-2022-36025],https://github.com/besu-eth/besu/security/advisories/GHSA-4456-w38r-m53x,
besu:hyperledger-besu:GHSA-7pg2-p5vj-xp5h,besu,High,A_authoritative,high,2,N/A,"SHL, SHR, and SAR operations trigger native exception at key values",https://github.com/besu-eth/besu/security/advisories/GHSA-7pg2-p5vj-xp5h,
besu:hyperledger-besu:GHSA-qgfj-mjpc-7w3q,besu,Low,A_authoritative,high,2,N/A,Potential DoS in Besu HTTP JSON-RPC API,https://github.com/besu-eth/besu/security/advisories/GHSA-qgfj-mjpc-7w3q,
besu:hyperledger-besu:PR#10482,besu,Unrated,B_corroborated,medium,4,N/A,Fix IndexOutOfBoundsException race condition in TransactionBroadcaster,https://github.com/besu-eth/besu/pull/10482,
besu:hyperledger-besu:PR#9710,besu,Unrated,A_authoritative,high,1,N/A,Update assertj for CVE-2026-24400,https://github.com/besu-eth/besu/pull/9710,
e9c4d0538157b24f,besu,Info,A_authoritative,high,3,N/A,Upgrade spring-security-crypto to address CVE-2025-22228 [#8448](https://github.com/hyperledger/besu/pull/8448),https://github.com/hyperledger/besu/blob/main/CHANGELOG.md#L836,
besu:hyperledger-besu:PR#8362,besu,Unrated,B_corroborated,medium,3,N/A,Safely handle race condition between isEmpty() and lastKey() being called,https://github.com/besu-eth/besu/pull/8362,
d03b52db03359043,besu,Info,A_authoritative,high,2,N/A,Upgrade Netty to version 4.1.118 to fix CVE-2025-24970 [#8275](https://github.com/hyperledger/besu/pull/8275),https://github.com/hyperledger/besu/blob/main/CHANGELOG.md#L878,
besu:hyperledger-besu:PR#7770,besu,Unrated,A_authoritative,high,1,N/A,update jose4j version for handling cve CVE-2023-51775,https://github.com/besu-eth/besu/pull/7770,
besu:hyperledger-besu:PR#7664,besu,Unrated,A_authoritative,high,2,N/A,Update protobuf to 3.25.5 to resolve CVE-2024-7254,https://github.com/besu-eth/besu/pull/7664,
besu:hyperledger-besu:PR#7076,besu,Unrated,B_corroborated,medium,3,N/A,Fix potential memory leak,https://github.com/besu-eth/besu/pull/7076,
besu:hyperledger-besu:PR#6665,besu,Unrated,B_corroborated,medium,4,N/A,Fix txpool dump/restore race condition,https://github.com/besu-eth/besu/pull/6665,
besu:hyperledger-besu:PR#2338,besu,Unrated,B_corroborated,high,3,N/A,Fix consensus vulnerability regarding excessively large 1559 fee fields,https://github.com/besu-eth/besu/pull/2338,
besu:hyperledger-besu:PR#2227,besu,Unrated,B_corroborated,medium,4,N/A,Fix tracer crash,https://github.com/besu-eth/besu/pull/2227,
besu:hyperledger-besu:PR#1584,besu,Unrated,B_corroborated,medium,3,N/A,Fix crash unsupported fork name and add YOLOv2 compatibility (for evm tool),https://github.com/besu-eth/besu/pull/1584,
besu:hyperledger-besu:PR#1327,besu,Unrated,C_candidate,medium,1,N/A,Update acceptance tests build arguments to capture JVM crash logs,https://github.com/besu-eth/besu/pull/1327,
besu:hyperledger-besu:PR#860,besu,Unrated,C_candidate,medium,1,N/A,[#846] Log selected security module,https://github.com/besu-eth/besu/pull/860,
