id,severity_estimated,severity_source,impact_type,reachability,blast_radius,client_conditional_reach,severity_certainty,severity_required_client_share,severity_why
besu:ghsa-advisory:GHSA-4456-w38r-m53x,Critical,bounty-graded,chain_split,remote_single_message_or_tx,spec_level,all_nodes,share_dependent,0.33,"A single malicious transaction exploiting a 32-bit integer overflow in CALL/DELEGATECALL gas calculation causes this client to compute a different state root than spec-compliant clients, producing a c"
besu:hyperledger-besu:GHSA-7pg2-p5vj-xp5h,High,bounty-graded,chain_split,remote_single_message_or_tx,spec_level,all_nodes,share_dependent,0.5,"A single transaction invoking SHL/SHR/SAR with shift values in the 2–4 billion range triggers a native exception in spec-level EVM opcode logic, causing vulnerable nodes to crash or reject valid block"
besu:hyperledger-besu:GHSA-qgfj-mjpc-7w3q,Low,bounty-graded,liveness_dos,remote_single_message_or_tx,client_specific,narrow_config,below_lowest_threshold,,"The vulnerability is a remote DoS of the client-specific RPC server requiring a non-default authentication configuration, which does not impact the consensus or execution network."
besu:hyperledger-besu:PR#10482,not-eligible,llm-estimated,liveness_dos,remote_needs_conditions,client_specific,all_nodes,below_lowest_threshold,,"The bug is a race condition requiring a peer to disconnect at an exact moment rather than being triggerable by a single packet or transaction, and it only crashes the local node without causing a netw"
besu:hyperledger-besu:PR#9710,not-eligible,upstream-cvss,,,,,,,
e9c4d0538157b24f,not-eligible,upstream-cvss,,,,,,,
besu:hyperledger-besu:PR#8362,not-eligible,llm-estimated,liveness_dos,remote_needs_conditions,client_specific,all_nodes,below_lowest_threshold,,"The fix addresses a race condition in the client's transaction pool that could cause an unhandled exception and crash, but it is a timing-dependent race condition rather than an issue reliably trigger"
d03b52db03359043,not-eligible,upstream-cvss,,,,,,,
besu:hyperledger-besu:PR#7770,not-eligible,upstream-cvss,,,,,,,
besu:hyperledger-besu:PR#7664,not-eligible,upstream-cvss,,,,,,,
besu:hyperledger-besu:PR#7076,low,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,all_nodes,share_dependent,0.0001,"A remote peer can send a crafted p2p message triggering a memory leak, causing resource exhaustion and eventual node crash, but it requires sustained traffic to down a node rather than a single packet"
besu:hyperledger-besu:PR#6665,not-eligible,llm-estimated,liveness_dos,remote_needs_conditions,client_specific,narrow_config,below_lowest_threshold,,"The fix addresses a local concurrency race condition in the opt-in txpool save/restore feature, which lacks network-scale impact and requires a non-default configuration."
besu:hyperledger-besu:PR#2338,high,llm-estimated,chain_split,remote_single_message_or_tx,spec_level,all_nodes,share_dependent,0.33,Missing validation of excessively large EIP-1559 fee fields during transaction decoding allows a malicious block to cause consensus divergence or crashes across all default nodes.
besu:hyperledger-besu:PR#2227,low,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,narrow_config,share_dependent,0.0004,"A malformed or specific block trace request via the debug_standardTraceBlockToFile RPC endpoint crashes the entire Besu node, but only affects operators who expose the non-default debug API."
